-6.556048989295959473e-02,2.947471849620342255e-02,-1.062773317098617554e-01,-1.361529827117919922e-01,7.675097882747650146e-02,-1.646018475294113159e-01,5.779669061303138733e-02,-1.424407809972763062e-01,-1.383173279464244843e-02,6.003070622682571411e-02
1.876479014754295349e-02,-1.333636343479156494e-01,-1.875660568475723267e-01,-1.396480947732925415e-01,6.997073441743850708e-02,-6.579959392547607422e-02,7.580369710922241211e-02,-6.508378684520721436e-02,-7.636744529008865356e-02,6.719694286584854126e-02
-2.083340138196945190e-01,4.634447023272514343e-02,-2.033870071172714233e-01,-7.668290287256240845e-03,7.033205777406692505e-02,-1.104594767093658447e-02,-6.836029142141342163e-02,1.210248097777366638e-01,-1.930434703826904297e-01,1.100025177001953125e-01
-8.225590735673904419e-02,-1.315458565950393677e-01,-2.104645967483520508e-01,7.364023476839065552e-02,-1.054849252104759216e-01,-8.763998746871948242e-02,-1.525095999240875244e-01,-3.151846677064895630e-02,-1.634665578603744507e-01,-7.356607913970947266e-02
-2.832084000110626221e-01,-9.230477362871170044e-02,-1.887089610099792480e-01,1.158980801701545715e-01,-1.251153647899627686e-01,-1.256183385848999023e-01,3.678996115922927856e-02,2.026538401842117310e-01,-1.877136081457138062e-01,2.014800906181335449e-01
-1.968911290168762207e-01,-2.764560580253601074e-01,-2.616748809814453125e-01,7.763325423002243042e-02,-3.013011515140533447e-01,-1.377453058958053589e-01,-9.454129636287689209e-02,2.056529372930526733e-01,-2.265025675296783447e-01,7.887953519821166992e-02
-2.074830532073974609e-01,-2.044401168823242188e-01,-3.769620656967163086e-01,-7.943208515644073486e-02,-3.185499906539916992e-01,-1.155632659792900085e-01,-1.304462403059005737e-01,1.346544325351715088e-01,-3.170503377914428711e-01,1.742975860834121704e-01
-2.072730213403701782e-01,-5.690318346023559570e-02,-2.686910033226013184e-01,1.102712303400039673e-01,-1.297164410352706909e-01,8.456289023160934448e-02,-1.133956536650657654e-01,8.077773451805114746e-02,-1.334627419710159302e-01,2.035537362098693848e-01
-2.836300730705261230e-01,-2.194244563579559326e-01,-3.790632188320159912e-01,1.299682408571243286e-01,-1.859012991189956665e-01,6.792265176773071289e-02,-6.342805922031402588e-03,1.821706444025039673e-01,-2.594788670539855957e-01,4.541551321744918823e-02
-1.809897571802139282e-01,-4.638042673468589783e-02,-2.698233425617218018e-01,1.309707164764404297e-01,-2.050064504146575928e-01,-9.948536008596420288e-02,-2.732280790805816650e-01,1.080690994858741760e-01,-2.688222229480743408e-01,2.024191170930862427e-01
-4.032168090343475342e-01,-3.276866674423217773e-01,-1.540116071701049805e-01,-1.050516217947006226e-02,-2.731848061084747314e-01,1.851124018430709839e-01,-1.082677394151687622e-01,-3.330939915031194687e-03,-1.248613148927688599e-01,5.972138047218322754e-02
-4.015248119831085205e-01,-5.203867331147193909e-02,-2.407752424478530884e-01,-4.709739983081817627e-02,-3.648645877838134766e-01,5.549502745270729065e-02,-3.362598121166229248e-01,2.013767212629318237e-01,-2.640177011489868164e-01,9.876219928264617920e-02
-3.552488684654235840e-01,-1.588439494371414185e-01,-1.600779891014099121e-01,-3.935607150197029114e-02,-2.851584553718566895e-01,-9.954340755939483643e-03,-5.705076828598976135e-02,1.037066504359245300e-01,-1.145556494593620300e-01,1.106366813182830811e-01
-3.876794278621673584e-01,-1.183595061302185059e-01,-1.794541329145431519e-01,2.657485380768775940e-02,-2.638631463050842285e-01,-5.658996477723121643e-02,-7.297300547361373901e-02,1.132488772273063660e-01,2.754255756735801697e-02,1.359319984912872314e-01
-2.796654403209686279e-01,-3.637165129184722900e-01,-7.612503319978713989e-02,-6.879920512437820435e-02,-1.337746083736419678e-01,-5.125448107719421387e-02,-2.073617726564407349e-01,2.526564151048660278e-02,-8.167208731174468994e-02,2.074071168899536133e-01
-2.867442965507507324e-01,-2.109330445528030396e-01,-2.527267336845397949e-01,-2.059368789196014404e-01,-2.945622801780700684e-01,-2.626034803688526154e-02,-1.459444016218185425e-01,-3.134761378169059753e-02,-1.109380945563316345e-01,2.047524154186248779e-01
-1.869351118803024292e-01,-1.820304989814758301e-01,-2.671946287155151367e-01,-8.247700333595275879e-02,-3.362608850002288818e-01,-5.809453502297401428e-02,-9.100221097469329834e-02,1.152165159583091736e-01,3.941211104393005371e-02,8.809564262628555298e-02
-3.285506069660186768e-01,-1.664431840181350708e-01,-1.687310785055160522e-01,-7.986736297607421875e-02,-1.736214160919189453e-01,-1.726001799106597900e-01,-1.074485033750534058e-01,1.463776361197233200e-02,-2.645120397210121155e-02,2.030869424343109131e-01
-8.729182183742523193e-02,1.338714826852083206e-02,-1.778055131435394287e-01,-7.908430695533752441e-02,-3.361319005489349365e-01,-1.957015246152877808e-01,-1.931084394454956055e-01,8.151578903198242188e-02,1.131798252463340759e-01,2.028230875730514526e-01
-2.100703269243240356e-01,-9.383234381675720215e-02,-1.319164037704467773e-01,-2.232745289802551270e-01,-1.479556262493133545e-01,-3.418807312846183777e-02,-9.804465621709823608e-02,-3.104796260595321655e-02,-9.919231384992599487e-02,2.015636563301086426e-01
-5.788350850343704224e-02,-9.471982717514038086e-02,-5.489590018987655640e-02,-1.262631267309188843e-01,-6.978884339332580566e-02,7.502578198909759521e-02,-1.074125915765762329e-01,3.924163430929183960e-02,-1.602187305688858032e-01,2.017343193292617798e-01
8.706687018275260925e-03,8.986485190689563751e-03,-2.025628834962844849e-01,-3.262821212410926819e-02,-1.975741684436798096e-01,2.177350036799907684e-02,-4.563281312584877014e-02,-2.596380934119224548e-02,1.320315059274435043e-02,2.023393511772155762e-01
-1.162933707237243652e-01,8.805733174085617065e-02,-1.038639396429061890e-01,1.975812017917633057e-02,-1.165248081088066101e-01,-8.419929444789886475e-02,-4.819482564926147461e-02,4.119190201163291931e-02,-1.485738605260848999e-01,5.599403381347656250e-02
-1.392441801726818085e-02,-6.703347433358430862e-03,1.235305890440940857e-01,-1.749554723501205444e-01,-1.334446668624877930e-01,1.704367399215698242e-01,-1.542869675904512405e-02,-1.853369362652301788e-02,-1.638529598712921143e-01,5.858645215630531311e-02
1.403657197952270508e-01,1.349862217903137207e-01,5.114560201764106750e-02,-5.120385438203811646e-02,5.606605485081672668e-02,-1.120283007621765137e-01,2.332007326185703278e-02,6.689297407865524292e-02,4.047277197241783142e-02,-3.715368732810020447e-02
-6.301318109035491943e-02,1.816304177045822144e-01,-8.470480889081954956e-02,9.130346775054931641e-02,-1.109916530549526215e-02,8.323982357978820801e-02,3.723275288939476013e-02,5.383065342903137207e-02,6.460811942815780640e-02,3.989392146468162537e-02
-7.696130126714706421e-02,1.307846158742904663e-01,-1.370970010757446289e-01,-2.540224604308605194e-02,-1.018930878490209579e-02,1.757428795099258423e-02,1.212240234017372131e-01,9.180801361799240112e-02,8.120355010032653809e-02,-1.104747410863637924e-02
4.485636577010154724e-02,7.718101143836975098e-02,1.071421280503273010e-01,6.445065885782241821e-02,1.834024935960769653e-01,1.557398289442062378e-01,2.394588850438594818e-02,-7.751800119876861572e-02,3.247533738613128662e-02,-5.475183948874473572e-02
8.586969226598739624e-02,-5.248679593205451965e-02,1.329328417778015137e-01,-7.371204346418380737e-02,-1.712683737277984619e-01,1.397574245929718018e-01,-5.106469150632619858e-03,-1.238545998930931091e-01,9.109185077250003815e-03,-1.084754690527915955e-01
4.373316094279289246e-02,-7.615663111209869385e-02,2.009263262152671814e-02,7.807363569736480713e-02,1.481637638062238693e-02,7.781221996992826462e-03,-5.807104520499706268e-03,3.374056890606880188e-02,4.972796142101287842e-02,9.012690861709415913e-05
-3.259294480085372925e-02,-2.214692234992980957e-01,-1.032140105962753296e-01,8.173962123692035675e-03,-1.464483141899108887e-01,-7.109641283750534058e-02,-9.549169987440109253e-02,-1.087135374546051025e-01,-6.354463845491409302e-02,1.182723864912986755e-01
-3.941826894879341125e-02,-4.195572063326835632e-02,-1.104930043220520020e-02,-1.537100672721862793e-01,-7.184857130050659180e-02,-1.445583999156951904e-01,3.418850898742675781e-02,1.473282724618911743e-01,-2.693315744400024414e-01,1.487131863832473755e-01
-1.720028817653656006e-01,5.113016813993453979e-04,1.376922521740198135e-02,-2.590722739696502686e-01,-6.754524074494838715e-03,-1.857033222913742065e-01,8.094980567693710327e-02,6.890855729579925537e-02,-1.590571254491806030e-01,-7.882206141948699951e-02
-1.839162558317184448e-01,-7.476146519184112549e-02,-1.215976700186729431e-01,-9.920105338096618652e-02,-1.403813511133193970e-01,-1.975382417440414429e-01,-1.055167173035442829e-03,1.275130063295364380e-01,-5.440515279769897461e-02,1.053587570786476135e-01
-1.817401945590972900e-01,-3.937682136893272400e-02,-1.390235126018524170e-01,-9.752581268548965454e-02,-2.725196778774261475e-01,-1.349802762269973755e-01,-7.298454642295837402e-02,1.126199662685394287e-01,-3.673865795135498047e-01,-3.773336485028266907e-02
-3.178585171699523926e-01,-2.144730389118194580e-01,-1.231680065393447876e-01,1.768475770950317383e-02,-2.793123424053192139e-01,-5.051802471280097961e-02,-1.216393709182739258e-01,4.665717482566833496e-02,-2.932312786579132080e-01,3.396848216652870178e-02
-3.005798459053039551e-01,-8.356356061995029449e-03,-2.392609603703022003e-02,-3.626332283020019531e-01,-3.201334178447723389e-01,-1.630643606185913086e-01,-2.861329913139343262e-02,-4.195883870124816895e-02,-2.771716415882110596e-01,-1.399209797382354736e-01
-4.024336040019989014e-01,-1.399887055158615112e-01,-2.666949033737182617e-01,-2.927518486976623535e-01,-4.024181663990020752e-01,-2.229329943656921387e-01,-2.740290462970733643e-01,9.291336685419082642e-02,-1.457299888134002686e-01,-4.576233029365539551e-02
-2.136678397655487061e-01,-5.011936277151107788e-02,-2.194837182760238647e-01,-1.938400864601135254e-01,-3.455286920070648193e-01,-2.024082690477371216e-01,-8.013888448476791382e-02,-4.650568589568138123e-02,-2.413476258516311646e-01,1.412186678498983383e-02
-2.297970652580261230e-01,-2.969743013381958008e-01,-2.661754190921783447e-01,-2.060855329036712646e-01,-4.026598334312438965e-01,-1.657640486955642700e-01,-1.035971343517303467e-01,1.847978979349136353e-01,-3.344724774360656738e-01,7.820902019739151001e-02
-1.231725811958312988e-01,-3.258122503757476807e-01,-2.006522566080093384e-01,-4.019458889961242676e-01,-3.581946194171905518e-01,-1.119056269526481628e-01,-1.146379709243774414e-01,1.002741530537605286e-01,-2.402719557285308838e-01,1.039656028151512146e-01
-4.022525846958160400e-01,-1.572073064744472504e-02,-1.678197830915451050e-01,-4.029669761657714844e-01,-4.023961126804351807e-01,-8.963117003440856934e-02,-4.517932608723640442e-02,2.013473063707351685e-01,-3.119960725307464600e-01,-6.206116080284118652e-02
-5.195458978414535522e-02,4.418620467185974121e-02,-2.511214017868041992e-01,-3.149705529212951660e-01,-2.608718872070312500e-01,-1.093689054250717163e-01,1.233835704624652863e-02,2.015556842088699341e-01,-2.426270544528961182e-01,-4.886651784181594849e-02
-1.510212421417236328e-01,1.017699837684631348e-01,-2.154691368341445923e-01,-2.567282617092132568e-01,-4.014052450656890869e-01,-1.334538310766220093e-01,-6.797419488430023193e-02,2.945081330835819244e-02,-1.774957627058029175e-01,1.255927234888076782e-01
-1.539786607027053833e-01,-2.625573575496673584e-01,-3.364625871181488037e-01,-1.747083663940429688e-01,-3.078890144824981689e-01,-2.912491858005523682e-01,-9.985718131065368652e-02,1.479551196098327637e-01,-3.598994612693786621e-01,1.133071705698966980e-01
-2.199452556669712067e-02,-9.560759365558624268e-02,-3.565384149551391602e-01,-1.337366402149200439e-01,-3.393102586269378662e-01,-2.709424197673797607e-01,-1.102270558476448059e-01,-1.270667463541030884e-01,-2.020850628614425659e-01,1.737321354448795319e-02
2.477273717522621155e-02,1.103683002293109894e-02,-2.201427221298217773e-01,1.169661153107881546e-02,-2.925798892974853516e-01,-1.217355728149414062e-01,-1.741305738687515259e-02,1.258314549922943115e-01,-1.063629910349845886e-01,2.057128846645355225e-01
-7.541232556104660034e-02,1.240317523479461670e-01,-1.368126124143600464e-01,2.391752973198890686e-02,-2.200195193290710449e-01,5.245378240942955017e-02,-1.423952430486679077e-01,-1.697903722524642944e-01,-1.063390448689460754e-01,-1.245738565921783447e-02
6.498453021049499512e-02,-5.312765389680862427e-02,1.510323770344257355e-02,1.602579653263092041e-01,-1.437391489744186401e-01,-6.719569116830825806e-02,1.442841291427612305e-01,-5.801016464829444885e-02,-5.164630338549613953e-02,1.277697980403900146e-01
-2.486304342746734619e-01,-1.329170167446136475e-01,-5.252881348133087158e-02,-1.127161532640457153e-01,-8.801000565290451050e-02,-1.185910776257514954e-01,6.710895337164402008e-03,-1.526203155517578125e-01,4.592895507812500000e-02,-3.355444222688674927e-02
-9.816792607307434082e-02,-9.937530755996704102e-02,-8.039702475070953369e-02,-3.755234554409980774e-02,-3.248918429017066956e-02,6.232886388897895813e-02,-3.705641254782676697e-02,1.375736445188522339e-01,-4.553188011050224304e-02,1.471525728702545166e-01
7.163764536380767822e-02,-4.731809720396995544e-02,5.113831534981727600e-02,8.983612060546875000e-02,4.972442612051963806e-02,9.580070525407791138e-02,-4.981249570846557617e-02,-1.360148787498474121e-01,5.314026400446891785e-02,-1.284419745206832886e-01
1.918780058622360229e-02,-3.836358338594436646e-02,2.595298364758491516e-02,-1.707536429166793823e-01,-4.658646509051322937e-02,5.591629073023796082e-02,-9.576461277902126312e-03,-2.375404722988605499e-02,5.550586804747581482e-02,-2.614077925682067871e-02
-1.105075702071189880e-01,-1.593861430883407593e-01,-4.706160165369510651e-03,-1.994537748396396637e-02,7.526057213544845581e-02,-2.095697633922100067e-02,-1.336264163255691528e-01,-2.248036116361618042e-02,1.554336994886398315e-01,1.563903130590915680e-02
-2.596996538341045380e-02,-1.347092241048812866e-01,5.227477103471755981e-02,-1.583001464605331421e-01,1.914642006158828735e-01,5.439835786819458008e-02,-1.384119410067796707e-02,-5.197128280997276306e-02,1.308660358190536499e-01,2.872991561889648438e-02
2.161239244742318988e-04,-1.222303882241249084e-02,3.896057372912764549e-03,4.656047746539115906e-02,-4.909225925803184509e-02,-7.207525521516799927e-02,5.894185043871402740e-03,-2.567770192399621010e-03,-1.340750902891159058e-01,4.296214133501052856e-02
1.872112788259983063e-02,-6.844668835401535034e-02,-5.799521133303642273e-02,1.544379442930221558e-01,5.343222618103027344e-02,-2.953671291470527649e-02,1.057039871811866760e-01,-3.617138788104057312e-02,-2.227519452571868896e-02,-4.851343482732772827e-02
9.980499744415283203e-02,-7.147642225027084351e-02,4.597869701683521271e-03,1.072011962532997131e-01,5.807005986571311951e-02,-8.247637003660202026e-02,8.028442971408367157e-03,-1.743596941232681274e-01,-5.730222538113594055e-02,-8.806325495243072510e-02
-8.994793146848678589e-02,6.022685393691062927e-02,-9.354977309703826904e-02,7.053946703672409058e-02,-1.085711345076560974e-01,-6.772772758267819881e-04,6.636387109756469727e-02,9.519456885755062103e-03,-2.029211074113845825e-01,-6.591273844242095947e-02
8.612960577011108398e-02,2.731214277446269989e-02,1.326868087053298950e-01,-6.258504837751388550e-02,4.213804379105567932e-02,-2.398901805281639099e-02,-3.582360967993736267e-02,-2.681991457939147949e-02,-6.679736822843551636e-02,-9.383328258991241455e-02
2.413213998079299927e-02,-6.833577156066894531e-02,-1.381727308034896851e-01,-1.754110455513000488e-01,-1.647774130105972290e-01,5.462726205587387085e-02,1.505677402019500732e-01,2.027380764484405518e-01,-6.390088796615600586e-02,-8.959654718637466431e-02
5.854591354727745056e-02,-1.158685460686683655e-01,6.602027267217636108e-02,3.893829882144927979e-02,-1.211365386843681335e-01,-1.341263353824615479e-01,1.055310480296611786e-02,-9.503877162933349609e-02,-7.689239084720611572e-02,-1.249759793281555176e-01
-5.601568520069122314e-02,-8.013829588890075684e-02,-6.585939228534698486e-02,-1.740631908178329468e-01,-1.308161765336990356e-01,5.722567904740571976e-03,-1.015046834945678711e-01,-6.520935148000717163e-02,-1.220481470227241516e-01,-1.817538291215896606e-01
-2.011733651161193848e-01,-1.741716638207435608e-02,-2.169267088174819946e-01,-1.193601489067077637e-01,-1.071095690131187439e-01,-1.209044530987739563e-01,1.781889498233795166e-01,-7.759746164083480835e-02,-6.656374782323837280e-02,-9.137064218521118164e-02
-2.525875866413116455e-01,-1.163869425654411316e-01,-1.659536212682723999e-01,-8.462204039096832275e-02,-3.135049045085906982e-01,-2.862940728664398193e-02,1.227412372827529907e-01,7.435087859630584717e-02,-1.213338002562522888e-01,-9.926876425743103027e-02
